Timestamp,ch0,chRaw
2025-08-15 15:04:16.213277644,0.05069277400452532,0.2945191192626953
2025-08-15 15:04:16.215391505,0.048849497671773656,0.2936727714538574
2025-08-15 15:04:16.217505367,0.04727210145307942,0.2930601119995117
2025-08-15 15:04:16.219619229,0.0463358372041692,0.2930694770812988
2025-08-15 15:04:16.221733091,0.046083397574954,0.2937575149536133
2025-08-15 15:04:16.223846953,0.04606535778202425,0.29467958450317383
2025-08-15 15:04:16.225960815,0.045881955365763644,0.2954325485229492
2025-08-15 15:04:16.228074677,0.04512474983693959,0.29559625625610353
2025-08-15 15:04:16.230188539,0.04363844708568415,0.29500053405761717
2025-08-15 15:04:16.232302401,0.0419168175940437,0.294134349822998
2025-08-15 15:04:16.234416263,0.04040880236337868,0.2934510040283203
2025-08-15 15:04:16.236530125,0.039466679325144305,0.29331432342529296
2025-08-15 15:04:16.238643987,0.03910214050792854,0.29374778747558594
2025-08-15 15:04:16.240757849,0.03908448902467426,0.2945277786254883
2025-08-15 15:04:16.242871711,0.03916508066202745,0.295407657623291
2025-08-15 15:04:16.244985573,0.03879737734590605,0.29583173751831054
2025-08-15 15:04:16.247099435,0.0377351802567516,0.29553964614868167
2025-08-15 15:04:16.249213297,0.03624470280212927,0.2947888565063477
2025-08-15 15:04:16.251327159,0.03457130105565698,0.2938209915161133
2025-08-15 15:04:16.253441021,0.03340031265661414,0.2933316421508789
2025-08-15 15:04:16.255554883,0.033141175574624426,0.2937488555908203
2025-08-15 15:04:16.257668745,0.03328162278456742,0.29456851959228514
2025-08-15 15:04:16.259782607,0.03352457187184488,0.29549564361572267
2025-08-15 15:04:16.261896469,0.03338205513533571,0.2960343933105469
2025-08-15 15:04:16.264010331,0.03261299115054894,0.29593090057373045
2025-08-15 15:04:16.266124193,0.03132109051943255,0.29527820587158204
2025-08-15 15:04:16.268238055,0.02984474271417087,0.2944109344482422
2025-08-15 15:04:16.270351916,0.028632244985131616,0.2937827682495117
2025-08-15 15:04:16.272465778,0.02789668046872973,0.2936165237426758
2025-08-15 15:04:16.274579640,0.027902759768290653,0.2941920471191406
2025-08-15 15:04:16.276693502,0.02834553121782235,0.29521329879760744
2025-08-15 15:04:16.278807364,0.02849388930074126,0.2959431648254395
2025-08-15 15:04:16.280921226,0.02803356542402813,0.2960549545288086
2025-08-15 15:04:16.283035088,0.026925834865669684,0.2954967308044434
2025-08-15 15:04:16.285148950,0.025538812766744967,0.2946309089660645
2025-08-15 15:04:16.287262812,0.024321609127987143,0.2939100646972656
2025-08-15 15:04:16.289376674,0.023673659229973276,0.29374525070190427
2025-08-15 15:04:16.291490536,0.023680458719934405,0.2942353248596191
2025-08-15 15:04:16.293604398,0.02404404627710316,0.29508960723876954
2025-08-15 15:04:16.295718260,0.02439787604492044,0.2959413528442383
2025-08-15 15:04:16.297832122,0.02431845123886578,0.2963582229614258
2025-08-15 15:04:16.299945984,0.023480803146095297,0.29599977493286134
2025-08-15 15:04:16.302059846,0.02222100077335898,0.2951934623718262
2025-08-15 15:04:16.304173708,0.02095280489424428,0.29435287475585936
2025-08-15 15:04:16.306287570,0.02009024331845416,0.29390031814575196
2025-08-15 15:04:16.308401432,0.019971155203183766,0.29418880462646485
2025-08-15 15:04:16.310515294,0.020363694150511702,0.2949969291687012
2025-08-15 15:04:16.312629156,0.020815879190841324,0.29587392807006835
2025-08-15 15:04:16.314743018,0.020833179008147518,0.2963163948059082
2025-08-15 15:04:16.316856880,0.020173033219732628,0.29606794357299804
2025-08-15 15:04:16.318970742,0.019156418334756953,0.29544227600097656
2025-08-15 15:04:16.321084604,0.017929027654219054,0.29458078384399417
2025-08-15 15:04:16.323198466,0.016998303164977413,0.29399696350097654
2025-08-15 15:04:16.325312327,0.016716301045159365,0.29405611038208007
2025-08-15 15:04:16.327426189,0.017040700381311835,0.29472827911376953
2025-08-15 15:04:16.329540051,0.017536017660306713,0.29558147430419923
2025-08-15 15:04:16.331653913,0.017870172795381833,0.2962803268432617
2025-08-15 15:04:16.333767775,0.01761030428210114,0.29637985229492186
2025-08-15 15:04:16.335881637,0.016565446829271635,0.29567306518554687
2025-08-15 15:04:16.337995499,0.015284919905625638,0.294704475402832
2025-08-15 15:04:16.340109361,0.01435053422113619,0.29406295776367186
2025-08-15 15:04:16.342223223,0.013958212715180274,0.2939554977416992
2025-08-15 15:04:16.344337085,0.014143414229309315,0.2944293403625488
2025-08-15 15:04:16.346450947,0.014669106506856933,0.2952544021606445
2025-08-15 15:04:16.348564809,0.015135536159556706,0.29602972030639646
2025-08-15 15:04:16.350678671,0.015151580395472042,0.29635498046875
2025-08-15 15:04:16.352792533,0.014482428258387858,0.295981388092041
2025-08-15 15:04:16.354906395,0.013401172790143967,0.2951736259460449
2025-08-15 15:04:16.357020257,0.01221714706078153,0.29423892974853516
2025-08-15 15:04:16.359134119,0.011569935085752436,0.2938278388977051
2025-08-15 15:04:16.361247981,0.011750601890018808,0.29424831390380857
2025-08-15 15:04:16.363361843,0.012332281441573945,0.29508167266845703
2025-08-15 15:04:16.365475705,0.012907991083128234,0.2959208106994629
2025-08-15 15:04:16.367589567,0.013107131447622877,0.2963874435424805
2025-08-15 15:04:16.369703429,0.012730836673284673,0.2962709617614746
2025-08-15 15:04:16.371817291,0.011761287688842437,0.29554143905639646
2025-08-15 15:04:16.373931153,0.010650359649299002,0.29464786529541015
2025-08-15 15:04:16.376045015,0.009759542550307143,0.2939562225341797
2025-08-15 15:04:16.378158877,0.009395413253256046,0.2937838363647461
2025-08-15 15:04:16.380272738,0.009889557981965336,0.29447980880737307
2025-08-15 15:04:16.382386600,0.010703546988951984,0.2955122375488281
2025-08-15 15:04:16.384500462,0.011184258306253025,0.29622119903564453
2025-08-15 15:04:16.386614324,0.010993433705313471,0.29625473022460935
2025-08-15 15:04:16.388728186,0.010242767835772604,0.2957131004333496
2025-08-15 15:04:16.390842048,0.009205669131889194,0.29486387252807617
2025-08-15 15:04:16.392955910,0.008305221597029733,0.2941329193115234
2025-08-15 15:04:16.395069772,0.008024254723072555,0.2940157127380371
2025-08-15 15:04:16.397183634,0.00840411844452904,0.29456708908081053
2025-08-15 15:04:16.399297496,0.009029755176590604,0.2953770065307617
2025-08-15 15:04:16.401411358,0.009589532158630065,0.2961324882507324
2025-08-15 15:04:16.403525220,0.009745824248611812,0.29648767471313475
2025-08-15 15:04:16.405639082,0.009181609591642492,0.29611083984375
2025-08-15 15:04:16.407752944,0.00821838946340836,0.2953153419494629
2025-08-15 15:04:16.409866806,0.0072595922765571474,0.29450469970703125
2025-08-15 15:04:16.411980668,0.006738036676753545,0.29412065505981444
2025-08-15 15:04:16.414094530,0.0068951704744684705,0.29441850662231445
2025-08-15 15:04:16.416208392,0.00755136000626333,0.2952288055419922
2025-08-15 15:04:16.418322254,0.008216669247178066,0.2960618019104004
2025-08-15 15:04:16.420436116,0.008446737412527494,0.2964642524719238
2025-08-15 15:04:16.422549978,0.008101088339325768,0.2962839317321777
2025-08-15 15:04:16.424663840,0.0072276858047170545,0.29555803298950195
2025-08-15 15:04:16.426777702,0.0061996352319332315,0.2946565055847168
2025-08-15 15:04:16.428891564,0.005499255503368827,0.29406835556030275
2025-08-15 15:04:16.431005426,0.00549529151146555,0.2941765403747559
2025-08-15 15:04:16.433119288,0.00607981279000086,0.294885139465332
2025-08-15 15:04:16.435233149,0.006822983990255549,0.2957675552368164
2025-08-15 15:04:16.437347011,0.007365044513087171,0.29645992279052735
2025-08-15 15:04:16.439460873,0.007270754181907424,0.2965140151977539
2025-08-15 15:04:16.441574735,0.0064722587302273316,0.29584760665893556
2025-08-15 15:04:16.443688597,0.005450830523396177,0.2949374198913574
2025-08-15 15:04:16.445802459,0.004676733270228106,0.2942587661743164
2025-08-15 15:04:16.447916321,0.0044609154322161615,0.29413398742675784
2025-08-15 15:04:16.450030183,0.0048936716871704755,0.2946666145324707
2025-08-15 15:04:16.452144045,0.005633350133309845,0.29552125930786133
2025-08-15 15:04:16.454257907,0.006274831232450262,0.29629079818725584
2025-08-15 15:04:16.456371769,0.006389284024915509,0.29653564453125
2025-08-15 15:04:16.458485631,0.005757561576839154,0.29602142333984377
2025-08-15 15:04:16.460599493,0.0048472706510884755,0.29521005630493163
2025-08-15 15:04:16.462713355,0.003825836788970083,0.2942667007446289
2025-08-15 15:04:16.464827217,0.0033648252716965144,0.29387435913085935
2025-08-15 15:04:16.466941079,0.0037445670353055682,0.2943305206298828
2025-08-15 15:04:16.469054941,0.004476479207172701,0.29515378952026367
2025-08-15 15:04:16.471168803,0.005270801628034172,0.29605567932128907
2025-08-15 15:04:16.473282665,0.005636816946181511,0.2965367317199707
2025-08-15 15:04:16.475396527,0.00530461764033896,0.29631278991699217
2025-08-15 15:04:16.477510389,0.004455685855769442,0.29555479049682615
2025-08-15 15:04:16.479624251,0.0035110011547673237,0.2946817588806152
2025-08-15 15:04:16.481738113,0.0029004323157540424,0.2941303825378418
2025-08-15 15:04:16.483851975,0.0027643284240776445,0.2940506935119629
2025-08-15 15:04:16.485965837,0.00338967425610881,0.2947452163696289
2025-08-15 15:04:16.488079699,0.004297977877920189,0.29574123382568357
2025-08-15 15:04:16.490193560,0.004804293558398898,0.29634559631347657
2025-08-15 15:04:16.492307422,0.004698319610448698,0.296335506439209
2025-08-15 15:04:16.494421284,0.004051648979348121,0.29577152252197264
2025-08-15 15:04:16.496535146,0.0031337744165092496,0.2949176025390625
2025-08-15 15:04:16.498649008,0.00241199973079137,0.2942450523376465
2025-08-15 15:04:16.500762870,0.00226446774398803,0.2941437339782715
2025-08-15 15:04:16.502876732,0.002729825590646384,0.29466480255126953
2025-08-15 15:04:16.504990594,0.0034774530473393184,0.2954833984375
2025-08-15 15:04:16.507104456,0.004165229731021458,0.2962561798095703
2025-08-15 15:04:16.509218318,0.004355090267016304,0.29653491973876955
2025-08-15 15:04:16.511332180,0.0038704279605773495,0.29612924575805666
2025-08-15 15:04:16.513446042,0.00298268309765487,0.29530237197875975
2025-08-15 15:04:16.515559904,0.002128581346102165,0.2944917106628418
2025-08-15 15:04:16.517673766,0.0017414597771635565,0.2941401290893555
2025-08-15 15:04:16.519787628,0.002056133908036273,0.29449676513671874
2025-08-15 15:04:16.521901490,0.002808393874528914,0.29530633926391603
2025-08-15 15:04:16.524015352,0.00357422611910857,0.2961451148986816
2025-08-15 15:04:16.526129214,0.003873086521653135,0.29652301788330077
2025-08-15 15:04:16.528243076,0.003529880391195672,0.29625185012817384
2025-08-15 15:04:16.530356938,0.002724574378830724,0.29550214767456057
2025-08-15 15:04:16.532470800,0.0018116707208439276,0.2946262168884277
2025-08-15 15:04:16.534584662,0.0012573693742981007,0.2940975761413574
2025-08-15 15:04:16.536698524,0.0013689914722858076,0.2942371368408203
2025-08-15 15:04:16.538812386,0.0020243562412288196,0.2949338150024414
2025-08-15 15:04:16.540926248,0.0028507487703348655,0.29581838607788086
2025-08-15 15:04:16.543040110,0.0034022897794252493,0.29643936157226564
2025-08-15 15:04:16.545153971,0.0032950094409900377,0.29639932632446286
2025-08-15 15:04:16.547267833,0.002552719939426129,0.29570913314819336
2025-08-15 15:04:16.549381695,0.0016468048533817559,0.2948368263244629
2025-08-15 15:04:16.551495557,0.000944526333828799,0.2941538238525391
2025-08-15 15:04:16.553609419,0.0008673354073719386,0.29409433364868165
2025-08-15 15:04:16.555723281,0.001428843069341712,0.294685001373291
2025-08-15 15:04:16.557837143,0.002274921740791802,0.29557750701904295
2025-08-15 15:04:16.559951005,0.0029980577206488723,0.2963618278503418
2025-08-15 15:04:16.562064867,0.003082641930615748,0.2965093231201172
2025-08-15 15:04:16.564178729,0.002441760881554178,0.29591827392578124
2025-08-15 15:04:16.566292591,0.0014967182359446052,0.295003776550293
2025-08-15 15:04:16.568406453,0.0006645785947364535,0.2941851997375488
2025-08-15 15:04:16.570520315,0.0003713927662499228,0.2938995933532715
2025-08-15 15:04:16.572634177,0.000847770376623147,0.2943932723999023
2025-08-15 15:04:16.574748039,0.0016467962618152976,0.2952259063720703
2025-08-15 15:04:16.576861901,0.002460963836945218,0.2960902976989746
2025-08-15 15:04:16.578975763,0.0028425207748059567,0.29652986526489256
2025-08-15 15:04:16.581089625,0.0025128603770100955,0.2962514877319336
2025-08-15 15:04:16.583203487,0.0017286050615597515,0.2955025100708008
2025-08-15 15:04:16.585317349,0.0008412844709486667,0.2946323585510254
2025-08-15 15:04:16.587431211,0.00023640793924450954,0.29403230667114255
2025-08-15 15:04:16.589545073,0.0001228361677887979,0.2939212417602539
2025-08-15 15:04:16.591658935,0.0007681512797601542,0.29458223342895506
2025-08-15 15:04:16.593772797,0.0018196911777489388,0.2956709098815918
2025-08-15 15:04:16.595886659,0.002401741415473335,0.29630197525024415
2025-08-15 15:04:16.598000521,0.002326491010991971,0.2962742042541504
2025-08-15 15:04:16.600114382,0.0017017984252692409,0.2956842422485352
2025-08-15 15:04:16.602228244,0.0007973500116954524,0.2947960662841797
2025-08-15 15:04:16.604342106,0.00011101383604650295,0.2941119956970215
2025-08-15 15:04:16.606455968,9.572783972106036e-05,0.2940986633300781
2025-08-15 15:04:16.608569830,0.0006355640000897389,0.2946514701843262
2025-08-15 15:04:16.610683692,0.001466404737299809,0.2955122375488281
2025-08-15 15:04:16.612797554,0.002212421491186667,0.29630340576171876
2025-08-15 15:04:16.614911416,0.0023434667930523623,0.2964822769165039
2025-08-15 15:04:16.617025278,0.0018181005242078885,0.2959940147399902
2025-08-15 15:04:16.619139140,0.0009431211888946689,0.2951382827758789
2025-08-15 15:04:16.621253002,0.00014855876816854963,0.29434675216674805
2025-08-15 15:04:16.623366864,-0.0001406619494311867,0.2940546607971191
2025-08-15 15:04:16.625480726,0.00025971179065609196,0.294460334777832
2025-08-15 15:04:16.627594588,0.0011055089946623298,0.2953286933898926
2025-08-15 15:04:16.629708450,0.0018668746906235767,0.29612815856933594
2025-08-15 15:04:16.631822312,0.002127450557406818,0.2964321517944336
2025-08-15 15:04:16.633936174,0.0018657937276551628,0.2962085723876953
2025-08-15 15:04:16.636050036,0.0010400485928481196,0.295404052734375
2025-08-15 15:04:16.638163898,0.00016085414259758846,0.29452814102172853
2025-08-15 15:04:16.640277760,-0.0003000182747269764,0.2940611457824707
2025-08-15 15:04:16.642391622,-0.00011130344695220451,0.29424758911132814
2025-08-15 15:04:16.644505484,0.0006252758782124279,0.2949969291687012
2025-08-15 15:04:16.646619346,0.0014722292839880469,0.29587392807006835
2025-08-15 15:04:16.648733208,0.0020446115568288348,0.296488037109375
2025-08-15 15:04:16.650847070,0.0019206706959315478,0.29640329360961915
2025-08-15 15:04:16.652960932,0.0011461469762268361,0.29565216064453126
2025-08-15 15:04:16.655074793,0.0002754289317218328,0.2947870635986328
2025-08-15 15:04:16.657188655,-0.0004361705740366095,0.2940665626525879
2025-08-15 15:04:16.659302517,-0.00044053157417695,0.2940532112121582
2025-08-15 15:04:16.661416379,0.00018461092070992668,0.29468212127685545
2025-08-15 15:04:16.663530241,0.0010697053996834849,0.2955890464782715
2025-08-15 15:04:16.665644103,0.001742028103823623,0.2962969207763672
2025-08-15 15:04:16.667757965,0.0018916590535879019,0.2964851570129394
2025-08-15 15:04:16.669871827,0.0013707307034488414,0.29599220275878907
2025-08-15 15:04:16.671985689,0.00036972371267085524,0.2949987411499023
2025-08-15 15:04:16.674099551,-0.0005628695073101042,0.2940546607971191
2025-08-15 15:04:16.676213413,-0.0007399715684577868,0.2938624572753906
2025-08-15 15:04:16.678327275,-0.00022263727075561013,0.2943752479553223
2025-08-15 15:04:16.680441137,0.0006221898490491595,0.29523277282714844
2025-08-15 15:04:16.682554999,0.0014292601359304768,0.2960690116882324
2025-08-15 15:04:16.684668861,0.001814516180770498,0.2964912986755371
2025-08-15 15:04:16.686782723,0.001454498821632677,0.29616096496582034
2025-08-15 15:04:16.688896585,0.0006394656231540896,0.29535898208618167
2025-08-15 15:04:16.691010447,-0.0001963892563256464,0.2945191192626953
2025-08-15 15:04:16.693124309,-0.0007246792598953888,0.2939760398864746
2025-08-15 15:04:16.695238171,-0.0006787270107569965,0.29400814056396485
2025-08-15 15:04:16.697352033,0.00012114589981948587,0.29481048583984376
2025-08-15 15:04:16.699465895,0.0010336785024529505,0.29574411392211913
2025-08-15 15:04:16.701579757,0.0016172991371158352,0.2963607406616211
2025-08-15 15:04:16.703693619,0.001504745711136235,0.2962788963317871
2025-08-15 15:04:16.705807481,0.0008091963138813218,0.2955998611450195
2025-08-15 15:04:16.707921343,-9.33069635925543e-05,0.29469545364379884
2025-08-15 15:04:16.710035204,-0.0006724260843304353,0.29410261154174805
2025-08-15 15:04:16.712149066,-0.000713034874655516,0.2940474510192871
2025-08-15 15:04:16.714262928,-0.0001181440654680066,0.29463993072509764
2025-08-15 15:04:16.716376790,0.0007606313982387869,0.29553422927856443
2025-08-15 15:04:16.718490652,0.0014992117237652702,0.29630340576171876
2025-08-15 15:04:16.720604514,0.0016367453420731426,0.2964743423461914
2025-08-15 15:04:16.722718376,0.0010838116132102504,0.2959435272216797
2025-08-15 15:04:16.724832238,0.00018890044137082063,0.2950524711608887
2025-08-15 15:04:16.726946100,-0.0006188585855230189,0.29423208236694337
2025-08-15 15:04:16.729059962,-0.0008167479085635643,0.29401752471923825
2025-08-15 15:04:16.731173824,-0.00032686940180826074,0.294500732421875
2025-08-15 15:04:16.733287686,0.0005271079428929015,0.2953654670715332
2025-08-15 15:04:16.735401548,0.0013187710605243042,0.2961840438842773
2025-08-15 15:04:16.737515410,0.0016316557406321763,0.2965302276611328
2025-08-15 15:04:16.739629272,0.0012555381287492895,0.2961797332763672
2025-08-15 15:04:16.741743134,0.00042149296370846967,0.2953542900085449
2025-08-15 15:04:16.743856996,-0.000440732137875266,0.29448307037353516
2025-08-15 15:04:16.745970858,-0.000957424849854116,0.29394683837890623
2025-08-15 15:04:16.748084720,-0.0007622910165532848,0.29412641525268557
2025-08-15 15:04:16.750198582,4.067376740080064e-05,0.2949302101135254
2025-08-15 15:04:16.752312444,0.0009297124343867758,0.2958382225036621
2025-08-15 15:04:16.754426306,0.001497056830108201,0.29643611907958983
2025-08-15 15:04:16.756540168,0.0013921980909670228,0.29635967254638673
2025-08-15 15:04:16.758654030,0.0006826562836886874,0.2956640625
2025-08-15 15:04:16.760767892,-0.00022793325861109048,0.2947488212585449
2025-08-15 15:04:16.762881754,-0.0008750343682190631,0.2940838623046875
2025-08-15 15:04:16.764995615,-0.0008055698747023721,0.2941368865966797
2025-08-15 15:04:16.767109477,-0.00023568879337043658,0.29470195770263674
2025-08-15 15:04:16.769223339,0.0005945578957049502,0.29554433822631837
2025-08-15 15:04:16.771337201,0.0013389270374734585,0.296316032409668
2025-08-15 15:04:16.773451063,0.0014559835644730734,0.2964628028869629
2025-08-15 15:04:16.775564925,0.0008950012528027851,0.29592008590698243
2025-08-15 15:04:16.777678787,3.4595963464501e-05,0.29506038665771483
2025-08-15 15:04:16.779792649,-0.000806115181879008,0.2942032241821289
2025-08-15 15:04:16.781906511,-0.001055382129950433,0.29393241882324217
2025-08-15 15:04:16.784020373,-0.0005685068176736752,0.29440769195556643
2025-08-15 15:04:16.786134235,0.00025355477070615473,0.2952349281311035
2025-08-15 15:04:16.788248097,0.001049997347167042,0.2960527992248535
2025-08-15 15:04:16.790361959,0.0013484626559610025,0.2963787841796875
2025-08-15 15:04:16.792475821,0.0010037851966649969,0.29605459213256835
2025-08-15 15:04:16.794589683,0.00022072006707252179,0.2952760314941406
2025-08-15 15:04:16.796703545,-0.0005820116713050605,0.2944614219665527
2025-08-15 15:04:16.798817407,-0.000965464592786125,0.29405826568603516
2025-08-15 15:04:16.800931269,-0.0007040749939235535,0.2943052864074707
2025-08-15 15:04:16.803045131,4.0826971042740023e-05,0.2950510215759277
2025-08-15 15:04:16.805158993,0.0009319747718318783,0.2959611892700195
2025-08-15 15:04:16.807272855,0.001431066752225374,0.29648948669433595
2025-08-15 15:04:16.809386717,0.00100806255890451,0.29608705520629885
2025-08-15 15:04:16.811500579,2.8776551867004674e-05,0.29510835647583006
2025-08-15 15:04:16.813614441,-0.0006453657974075933,0.2944210433959961
2025-08-15 15:04:16.815728303,-0.0011590312811420866,0.29388372421264647
2025-08-15 15:04:16.817842165,-0.0010736436242692604,0.29394720077514647
2025-08-15 15:04:16.819956026,-0.0004210161192155226,0.29459123611450194
2025-08-15 15:04:16.822069888,0.0005299117562693745,0.295552978515625
2025-08-15 15:04:16.824183750,0.0012360028216810703,0.29628429412841795
2025-08-15 15:04:16.826297612,0.0013257900589486726,0.29640113830566406
2025-08-15 15:04:16.828411474,0.0007797857323790791,0.29587104797363284
2025-08-15 15:04:16.830525336,-0.0001659621123955013,0.29492191314697264
2025-08-15 15:04:16.832639198,-0.0009196134664610778,0.29414949417114256
2025-08-15 15:04:16.834753060,-0.0010563649349247806,0.2939911842346191
2025-08-15 15:04:16.836866922,-0.0005118424793659204,0.29452526092529296
2025-08-15 15:04:16.838980784,0.00035996549143718637,0.2954044151306152
2025-08-15 15:04:16.841094646,0.0011422608868086326,0.2962100219726562
2025-08-15 15:04:16.843208508,0.0014215534254201634,0.29651832580566406
2025-08-15 15:04:16.845322370,0.0010542174039088192,0.29617250442504883
2025-08-15 15:04:16.847436232,0.00024223644938531352,0.2953654670715332
2025-08-15 15:04:16.849550094,-0.0005831878084109898,0.29452814102172853
2025-08-15 15:04:16.851663956,-0.0010913677259488663,0.293997688293457
2025-08-15 15:04:16.853777818,-0.0008758910794376962,0.2941952896118164
2025-08-15 15:04:16.855891680,-3.2485196325537924e-05,0.29503803253173827
2025-08-15 15:04:16.858005542,0.0008732132594320152,0.29596155166625976
2025-08-15 15:04:16.860119404,0.00137490106333521,0.2964912986755371
2025-08-15 15:04:16.862233266,0.0011940163538360915,0.2963347816467285
2025-08-15 15:04:16.864347128,0.0004824380439713005,0.29563304901123044
2025-08-15 15:04:16.866460990,-0.0004191937491346276,0.29472286224365235
2025-08-15 15:04:16.868574852,-0.0010444505449282993,0.29407629013061526
2025-08-15 15:04:16.870688714,-0.0009917477217738502,0.2941087532043457
2025-08-15 15:04:16.872802576,-0.00040047912781199235,0.2946918487548828
2025-08-15 15:04:16.874916437,0.0004744101086749386,0.2955764198303223
2025-08-15 15:04:16.877030299,0.0012134250192943896,0.2963401985168457
2025-08-15 15:04:16.879144161,0.0013057760104856486,0.2964591979980469
2025-08-15 15:04:16.881258023,0.0007453305037037339,0.2959139633178711
2025-08-15 15:04:16.883371885,-0.00014387649089181442,0.29502182006835936
2025-08-15 15:04:16.885485747,-0.0008898572221823775,0.2942576789855957
2025-08-15 15:04:16.887599609,-0.0011374493294476484,0.293986873626709
2025-08-15 15:04:16.889713471,-0.0006613067881712231,0.294449520111084
2025-08-15 15:04:16.891827333,0.0002619214838227024,0.2953780937194824
2025-08-15 15:04:16.893941195,0.000980082788643366,0.2961162567138672
2025-08-15 15:04:16.896055057,0.0011672148364837431,0.29632720947265623
2025-08-15 15:04:16.898168919,0.0008070964766437871,0.29598356246948243
2025-08-15 15:04:16.900282781,2.514262694486291e-05,0.2952021217346191
2025-08-15 15:04:16.902396643,-0.0007150220145344388,0.2944473648071289
2025-08-15 15:04:16.904510505,-0.001028673005518177,0.29411272048950193
2025-08-15 15:04:16.906624367,-0.0007441121949439133,0.29438209533691406
2025-08-15 15:04:16.908738229,2.4918150761610303e-05,0.2951516342163086
2025-08-15 15:04:16.910852091,0.0008912994416770958,0.29603620529174807
2025-08-15 15:04:16.912965953,0.0013233342163933015,0.296495246887207
2025-08-15 15:04:16.915079815,0.0009353452389745942,0.29612634658813475
2025-08-15 15:04:16.917193677,-3.857979019455948e-05,0.2951516342163086
2025-08-15 15:04:16.919307539,-0.0007559180881894778,0.2944188690185547
2025-08-15 15:04:16.921421401,-0.0012260070933690081,0.29392375946044924
