Timestamp,EMG3
2025-08-17 01:27:00.197881,0.0
2025-08-17 01:27:00.198881,0.0
2025-08-17 01:27:00.199881,0.0
2025-08-17 01:27:00.200881,0.0
2025-08-17 01:27:00.201881,0.0
2025-08-17 01:27:00.201881,0.0
2025-08-17 01:27:00.202881,0.0
2025-08-17 01:27:00.203881,0.0
2025-08-17 01:27:00.204881,0.0
2025-08-17 01:27:00.205881,0.0
2025-08-17 01:27:00.206881,0.0
2025-08-17 01:27:00.207881,0.0
2025-08-17 01:27:00.208881,0.0
2025-08-17 01:27:00.209881,0.0
2025-08-17 01:27:00.210881,0.0
2025-08-17 01:27:00.211881,0.0
2025-08-17 01:27:00.212881,0.0
2025-08-17 01:27:00.213881,0.0
2025-08-17 01:27:00.214881,0.0
2025-08-17 01:27:00.215881,0.0
2025-08-17 01:27:00.216881,0.0
2025-08-17 01:27:00.217881,0.0
2025-08-17 01:27:00.218881,0.0
2025-08-17 01:27:00.219881,0.0
2025-08-17 01:27:00.220881,0.0
2025-08-17 01:27:00.221881,0.0
2025-08-17 01:27:00.222881,0.0
2025-08-17 01:27:00.223881,0.0
2025-08-17 01:27:00.224881,0.0
2025-08-17 01:27:00.225881,0.0
2025-08-17 01:27:00.226881,0.0
2025-08-17 01:27:00.227881,0.0
2025-08-17 01:27:00.228881,0.0
2025-08-17 01:27:00.229881,0.0
2025-08-17 01:27:00.230881,0.0
2025-08-17 01:27:00.231881,0.0
2025-08-17 01:27:00.232881,0.0
2025-08-17 01:27:00.233881,0.0
2025-08-17 01:27:00.234881,0.0
2025-08-17 01:27:00.235881,0.0
2025-08-17 01:27:00.236881,0.0
2025-08-17 01:27:00.237881,0.0
2025-08-17 01:27:00.238881,0.0
2025-08-17 01:27:00.239881,0.0
2025-08-17 01:27:00.240881,0.0
2025-08-17 01:27:00.241881,0.0
2025-08-17 01:27:00.242881,0.0
2025-08-17 01:27:00.243881,0.0
2025-08-17 01:27:00.244881,0.0
2025-08-17 01:27:00.245881,0.0
2025-08-17 01:27:00.246881,0.0
2025-08-17 01:27:00.247881,0.0
2025-08-17 01:27:00.248881,0.0
2025-08-17 01:27:00.249881,0.0
2025-08-17 01:27:00.250881,0.0
2025-08-17 01:27:00.251881,0.0
2025-08-17 01:27:00.251881,0.0
2025-08-17 01:27:00.252881,0.0
2025-08-17 01:27:00.253881,0.0
2025-08-17 01:27:00.254881,0.0
2025-08-17 01:27:00.255881,0.0
2025-08-17 01:27:00.256881,0.0
2025-08-17 01:27:00.257881,0.0
2025-08-17 01:27:00.258881,0.0
2025-08-17 01:27:00.259881,0.0
2025-08-17 01:27:00.260881,0.0
2025-08-17 01:27:00.261881,0.0
2025-08-17 01:27:00.262881,0.0
2025-08-17 01:27:00.263881,0.0
2025-08-17 01:27:00.264881,0.0
2025-08-17 01:27:00.265881,0.0
2025-08-17 01:27:00.266881,0.0
2025-08-17 01:27:00.267881,0.0
2025-08-17 01:27:00.268881,0.0
2025-08-17 01:27:00.269881,0.0
2025-08-17 01:27:00.270881,0.0
2025-08-17 01:27:00.271881,0.0
2025-08-17 01:27:00.272881,0.0
2025-08-17 01:27:00.273881,0.0
2025-08-17 01:27:00.274881,0.0
2025-08-17 01:27:00.275881,0.0
2025-08-17 01:27:00.276881,0.0
2025-08-17 01:27:00.277881,0.0
2025-08-17 01:27:00.278881,0.0
2025-08-17 01:27:00.279881,0.0
2025-08-17 01:27:00.280881,0.0
2025-08-17 01:27:00.281881,0.0
2025-08-17 01:27:00.282881,0.0
2025-08-17 01:27:00.283881,0.0
2025-08-17 01:27:00.284881,0.0
2025-08-17 01:27:00.285881,0.0
2025-08-17 01:27:00.286881,0.0
2025-08-17 01:27:00.287881,0.0
2025-08-17 01:27:00.288881,0.0
2025-08-17 01:27:00.289881,0.0
2025-08-17 01:27:00.290881,0.0
2025-08-17 01:27:00.291881,0.0
2025-08-17 01:27:00.292881,0.0
2025-08-17 01:27:00.293881,0.0
2025-08-17 01:27:00.294881,0.0
2025-08-17 01:27:00.295881,0.0
2025-08-17 01:27:00.296881,0.0
2025-08-17 01:27:00.297881,0.0
2025-08-17 01:27:00.298881,5.2992545533925295e-06
2025-08-17 01:27:00.299881,-2.890501491492614e-06
2025-08-17 01:27:00.300881,-8.731725756661035e-06
2025-08-17 01:27:00.301881,-1.3344486433197744e-05
2025-08-17 01:27:00.301881,-2.0889234292553738e-05
2025-08-17 01:27:00.302881,-2.40989938902203e-05
2025-08-17 01:27:00.303881,-2.6847552362596616e-05
2025-08-17 01:27:00.304881,-1.8583079508971423e-05
2025-08-17 01:27:00.305881,-1.983205947908573e-06
2025-08-17 01:27:00.306881,2.649627958817291e-06
2025-08-17 01:27:00.307881,6.550468242494389e-06
2025-08-17 01:27:00.308881,1.738625178404618e-05
2025-08-17 01:27:00.309881,-1.0782032404677011e-06
2025-08-17 01:27:00.310881,-4.829280806006864e-05
2025-08-17 01:27:00.311881,-7.929813727969304e-05
2025-08-17 01:27:00.312881,1.8542670659371652e-05
2025-08-17 01:27:00.313881,5.7551340432837605e-05
2025-08-17 01:27:00.314881,4.235178494127467e-05
2025-08-17 01:27:00.315881,2.91740052489331e-05
2025-08-17 01:27:00.316881,1.7690948880044743e-05
2025-08-17 01:27:00.317881,7.689759513596073e-06
2025-08-17 01:27:00.318881,-1.0158652230529697e-06
2025-08-17 01:27:00.319881,-8.591217010689434e-06
2025-08-17 01:27:00.320881,-2.913627031375654e-05
2025-08-17 01:27:00.321881,3.7150368825678015e-06
2025-08-17 01:27:00.322881,-2.1440876025735633e-06
2025-08-17 01:27:00.323881,3.1973313525668345e-06
2025-08-17 01:27:00.324881,1.7351323549519293e-05
2025-08-17 01:27:00.325881,1.2426485227479134e-05
2025-08-17 01:27:00.326881,2.391398993495386e-05
2025-08-17 01:27:00.327881,3.390068013686687e-05
2025-08-17 01:27:00.328881,2.306319584022276e-05
2025-08-17 01:27:00.329881,1.9423518097028136e-05
2025-08-17 01:27:00.330881,-2.1768240912933834e-05
2025-08-17 01:27:00.331881,-3.7558704661933007e-06
2025-08-17 01:27:00.332881,-8.96663641469786e-06
2025-08-17 01:27:00.333881,-3.961764377891086e-06
2025-08-17 01:27:00.334881,-1.7003321772790514e-05
2025-08-17 01:27:00.335881,-2.8555761673487723e-05
2025-08-17 01:27:00.336881,-2.4255941752926446e-05
2025-08-17 01:27:00.337881,-2.697037962207105e-05
2025-08-17 01:27:00.338881,-1.1364083547960036e-05
2025-08-17 01:27:00.339881,-8.43793350213673e-06
2025-08-17 01:27:00.340881,-3.054655098821968e-05
2025-08-17 01:27:00.341881,-2.7840296752401628e-06
2025-08-17 01:27:00.342881,3.0044489903957583e-05
2025-08-17 01:27:00.343881,3.3821226679719985e-05
2025-08-17 01:27:00.344881,2.9119688406353816e-05
2025-08-17 01:27:00.345881,1.0360847227275372e-05
2025-08-17 01:27:00.346881,6.85156282997923e-06
2025-08-17 01:27:00.347881,-2.257433152408339e-06
2025-08-17 01:27:00.348881,5.899170446355129e-06
2025-08-17 01:27:00.349881,-1.1547143003554083e-05
2025-08-17 01:27:00.350881,-1.8037906556855887e-05
2025-08-17 01:27:00.351881,-1.9766106561291963e-05
2025-08-17 01:27:00.351881,-2.8096477763028815e-05
2025-08-17 01:27:00.352881,-3.69231311196927e-05
2025-08-17 01:27:00.353881,-2.445768222969491e-05
2025-08-17 01:27:00.354881,-7.0750402301200666e-06
2025-08-17 01:27:00.355881,-9.170369594357908e-06
2025-08-17 01:27:00.356881,1.2471142554204562e-06
2025-08-17 01:27:00.357881,2.177180977014359e-05
2025-08-17 01:27:00.358881,1.874436202342622e-05
2025-08-17 01:27:00.359881,2.090673842758406e-05
2025-08-17 01:27:00.360881,9.282213795813732e-06
2025-08-17 01:27:00.361881,-2.1781830582767725e-05
2025-08-17 01:27:00.362881,-8.799385250313208e-05
2025-08-17 01:27:00.363881,-2.017184488067869e-05
2025-08-17 01:27:00.364881,5.8073877880815417e-05
2025-08-17 01:27:00.365881,2.5829065634752624e-05
2025-08-17 01:27:00.366881,1.5969138985383324e-05
2025-08-17 01:27:00.367881,7.118471330613829e-06
2025-08-17 01:27:00.368881,1.4863741853332613e-05
2025-08-17 01:27:00.369881,-6.803384621889563e-06
2025-08-17 01:27:00.370881,-2.165733832271144e-07
2025-08-17 01:27:00.371881,5.650664661516203e-06
2025-08-17 01:27:00.372881,1.0968061360472348e-05
2025-08-17 01:27:00.373881,2.5415898562641814e-05
2025-08-17 01:27:00.374881,2.9538334274548106e-05
2025-08-17 01:27:00.375881,3.321798794786446e-05
2025-08-17 01:27:00.376881,2.9164511943235993e-05
2025-08-17 01:27:00.377881,2.548150769143831e-05
2025-08-17 01:27:00.378881,1.002500175673049e-05
2025-08-17 01:27:00.379881,7.209257091744803e-06
2025-08-17 01:27:00.380881,9.585530278855003e-06
2025-08-17 01:27:00.381881,-1.8743936607279466e-06
2025-08-17 01:27:00.382881,-3.916957211913541e-06
2025-08-17 01:27:00.383881,-2.0782930732821114e-05
2025-08-17 01:27:00.384881,-3.190615461790003e-05
2025-08-17 01:27:00.385881,-2.1232312064967118e-05
2025-08-17 01:27:00.386881,-2.6560857804724947e-05
2025-08-17 01:27:00.387881,-1.0866148841159884e-05
2025-08-17 01:27:00.388881,-1.2815928130294196e-05
2025-08-17 01:27:00.389881,-3.306328153485083e-06
2025-08-17 01:27:00.390881,8.646418791613542e-06
2025-08-17 01:27:00.391881,1.0067098628496751e-05
2025-08-17 01:27:00.392881,2.832250902429223e-05
2025-08-17 01:27:00.392881,2.0565232262015343e-05
2025-08-17 01:27:00.393881,1.360303122055484e-05
2025-08-17 01:27:00.394881,7.26759799363208e-06
2025-08-17 01:27:00.395881,-2.185192215620191e-06
2025-08-17 01:27:00.396881,2.9248049031593837e-06
2025-08-17 01:27:00.397881,-1.4200056284607854e-05
2025-08-17 01:27:00.398881,-1.6291574866045266e-05
2025-08-17 01:27:00.399881,-2.2341555450111628e-05
2025-08-17 01:27:00.400881,-1.6564859834033996e-05
2025-08-17 01:27:00.400881,-2.9377855753409676e-05
2025-08-17 01:27:00.401881,-2.7437676180852577e-05
2025-08-17 01:27:00.402881,-3.876627943100175e-06
2025-08-17 01:27:00.403881,-5.404936382547021e-05
2025-08-17 01:27:00.404881,-1.7598944396013394e-05
2025-08-17 01:27:00.405881,1.5264671674231067e-05
2025-08-17 01:27:00.406881,2.102024336636532e-05
2025-08-17 01:27:00.407881,3.7074543797643855e-05
2025-08-17 01:27:00.408881,-2.7083926397608593e-05
2025-08-17 01:27:00.409881,-0.00012269745639059693
2025-08-17 01:27:00.410881,-8.344421803485602e-05
2025-08-17 01:27:00.411881,4.480346979107708e-05
2025-08-17 01:27:00.412881,2.747048347373493e-05
2025-08-17 01:27:00.413881,1.1795589671237394e-05
2025-08-17 01:27:00.414881,2.5714422008604743e-05
2025-08-17 01:27:00.415881,1.2763124686898664e-05
2025-08-17 01:27:00.416881,1.1117839449070743e-06
2025-08-17 01:27:00.417881,-9.410833627043758e-06
2025-08-17 01:27:00.418881,2.2239686359171174e-07
2025-08-17 01:27:00.419881,8.90353385329945e-06
2025-08-17 01:27:00.420881,1.6720758139854297e-05
2025-08-17 01:27:00.421881,9.42089991440298e-06
2025-08-17 01:27:00.422881,2.894826502597425e-05
2025-08-17 01:27:00.423881,4.6495664719259366e-05
2025-08-17 01:27:00.424881,4.0724949940340593e-05
2025-08-17 01:27:00.425881,2.5756144168553874e-05
2025-08-17 01:27:00.426881,2.1101150196045637e-05
2025-08-17 01:27:00.427881,6.221131911843258e-07
2025-08-17 01:27:00.428881,1.1616329175012652e-05
2025-08-17 01:27:00.429881,-2.5372191885253415e-05
2025-08-17 01:27:00.430881,-1.0521708645683248e-05
2025-08-17 01:27:00.431881,-5.982022685202537e-06
2025-08-17 01:27:00.432881,-1.8136184735340066e-05
2025-08-17 01:27:00.433881,-1.4340332199935801e-05
2025-08-17 01:27:00.434881,-2.428486004646402e-05
2025-08-17 01:27:00.435881,-1.5025785614852794e-05
2025-08-17 01:27:00.436881,-1.221047841681866e-05
2025-08-17 01:27:00.437881,3.925994178644032e-07
2025-08-17 01:27:00.438881,7.1679637585475575e-06
2025-08-17 01:27:00.439881,1.7486123397247866e-05
2025-08-17 01:27:00.440881,2.2950422135181725e-05
2025-08-17 01:27:00.441881,2.7900576242245734e-05
2025-08-17 01:27:00.442881,1.05669296317501e-05
2025-08-17 01:27:00.443881,-9.087308967536956e-07
2025-08-17 01:27:00.444881,5.318801868270384e-06
2025-08-17 01:27:00.445881,3.4493978091632016e-06
2025-08-17 01:27:00.445881,-1.2048453754687216e-05
2025-08-17 01:27:00.446881,-1.404483919031918e-05
2025-08-17 01:27:00.447881,-2.3368500478682108e-05
2025-08-17 01:27:00.448881,-2.832559766829945e-05
2025-08-17 01:27:00.449881,-2.9662209271918982e-05
2025-08-17 01:27:00.449881,-2.564588976383675e-05
2025-08-17 01:27:00.450881,-1.567144317959901e-05
2025-08-17 01:27:00.451881,-3.924321390513796e-06
2025-08-17 01:27:00.452881,-5.416223757492844e-06
2025-08-17 01:27:00.453881,7.384869604720734e-06
2025-08-17 01:27:00.454881,2.282145942444913e-05
2025-08-17 01:27:00.455881,3.3057815016945824e-05
2025-08-17 01:27:00.456881,4.526810243987711e-06
2025-08-17 01:27:00.457881,-5.655568020301871e-05
2025-08-17 01:27:00.458881,-3.0040106139495037e-05
2025-08-17 01:27:00.459881,4.1573548514861614e-05
2025-08-17 01:27:00.460881,3.175066376570612e-05
2025-08-17 01:27:00.461881,2.286436574649997e-05
2025-08-17 01:27:00.462881,1.482876450609183e-05
2025-08-17 01:27:00.463881,7.5585621743812226e-06
2025-08-17 01:27:00.464881,9.69037614595436e-07
2025-08-17 01:27:00.465881,-4.94413734486443e-06
2025-08-17 01:27:00.466881,5.127719759911997e-07
2025-08-17 01:27:00.467881,5.380000402510632e-06
2025-08-17 01:27:00.468881,9.820853847486433e-06
2025-08-17 01:27:00.469881,5.693984803656349e-06
2025-08-17 01:27:00.470881,2.4106702767312527e-05
2025-08-17 01:27:00.471881,3.40343831339851e-05
2025-08-17 01:27:00.472881,3.08130620396696e-05
2025-08-17 01:27:00.473881,2.792968189169187e-05
2025-08-17 01:27:00.474881,2.027148184424732e-05
2025-08-17 01:27:00.475881,8.742250429349951e-06
2025-08-17 01:27:00.476881,-1.6865602674442925e-06
2025-08-17 01:27:00.477881,-1.8688228010432795e-05
2025-08-17 01:27:00.478881,-4.374618947622366e-05
2025-08-17 01:27:00.479881,-1.3245165973785333e-05
2025-08-17 01:27:00.480881,-1.7248781659873202e-05
2025-08-17 01:27:00.481881,-2.0832556401728652e-05
2025-08-17 01:27:00.482881,-3.078812369494699e-05
2025-08-17 01:27:00.483881,-9.301778845838271e-06
2025-08-17 01:27:00.484881,-1.0264110414937022e-06
2025-08-17 01:27:00.485881,1.455132746741583e-06
2025-08-17 01:27:00.486881,1.2870847967860755e-05
2025-08-17 01:27:00.487881,1.9036480807699263e-05
2025-08-17 01:27:00.488881,3.2121562981046736e-05
2025-08-17 01:27:00.489881,3.363780342624523e-05
2025-08-17 01:27:00.490881,1.6293201042572036e-05
2025-08-17 01:27:00.491881,4.787544185091974e-06
2025-08-17 01:27:00.492881,-1.4679101241199533e-06
2025-08-17 01:27:00.493881,4.1320568016089965e-06
2025-08-17 01:27:00.494881,-7.872922651586123e-06
2025-08-17 01:27:00.495881,-6.3164170569507405e-06
2025-08-17 01:27:00.496881,-2.1866642782697454e-05
2025-08-17 01:27:00.497881,-1.9683504433487542e-05
2025-08-17 01:27:00.498881,-3.6608795198844746e-05
2025-08-17 01:27:00.499881,-3.4196222259197384e-05
2025-08-17 01:27:00.499881,-1.3576572200690862e-05
2025-08-17 01:27:00.500881,-1.558991971251089e-05
2025-08-17 01:27:00.501881,1.5050894717205665e-06
2025-08-17 01:27:00.502881,8.290780897368677e-06
2025-08-17 01:27:00.503881,1.4485530300589744e-05
2025-08-17 01:27:00.504881,2.760467577900272e-05
2025-08-17 01:27:00.505881,1.8925433323602192e-05
2025-08-17 01:27:00.506881,4.77199318993371e-06
2025-08-17 01:27:00.507881,-2.362271879974287e-05
2025-08-17 01:27:00.508881,-8.465757127851248e-05
2025-08-17 01:27:00.509881,-2.304884219483938e-05
2025-08-17 01:27:00.510881,4.8591398808639497e-05
2025-08-17 01:27:00.511881,1.959769542736467e-05
2025-08-17 01:27:00.512881,1.0797256436489988e-05
2025-08-17 01:27:00.513881,2.8356578241073294e-06
2025-08-17 01:27:00.514881,-4.371085651655449e-06
2025-08-17 01:27:00.515881,2.2030460513633443e-06
2025-08-17 01:27:00.516881,8.108756446745247e-06
2025-08-17 01:27:00.517881,2.6372995307610836e-06
2025-08-17 01:27:00.518881,1.7334949006908573e-05
2025-08-17 01:27:00.519881,2.1736368580604903e-05
2025-08-17 01:27:00.520881,4.202803393127397e-05
2025-08-17 01:27:00.521881,3.816937532974407e-05
2025-08-17 01:27:00.522881,2.7932223019888625e-05
2025-08-17 01:27:00.523881,1.8698709027376026e-05
2025-08-17 01:27:00.524881,1.0384283086750656e-05
2025-08-17 01:27:00.525881,7.861783160478808e-06
2025-08-17 01:27:00.526881,1.0326089068257716e-06
2025-08-17 01:27:00.527881,-1.3523428606276866e-05
2025-08-17 01:27:00.528881,-7.869939508964308e-06
2025-08-17 01:27:00.529881,-3.3663323847576976e-05
2025-08-17 01:27:00.530881,-3.7201734812697396e-05
2025-08-17 01:27:00.531881,-6.743184258084511e-06
2025-08-17 01:27:00.532881,1.3674703950528055e-05
2025-08-17 01:27:00.533881,1.729694486130029e-05
2025-08-17 01:27:00.534881,2.058483187283855e-05
2025-08-17 01:27:00.535881,1.746247107803356e-05
2025-08-17 01:27:00.536881,3.674370964290574e-05
2025-08-17 01:27:00.537881,3.9074559026630595e-05
2025-08-17 01:27:00.538881,3.667849159683101e-05
2025-08-17 01:27:00.539881,2.1977131837047637e-05
2025-08-17 01:27:00.540881,1.6356709238607436e-05
2025-08-17 01:27:00.541881,7.765491318423301e-06
2025-08-17 01:27:00.542881,6.239948561415076e-06
2025-08-17 01:27:00.543881,-8.257248396148498e-07
2025-08-17 01:27:00.544881,-7.32935677660862e-06
2025-08-17 01:27:00.545881,-2.499354195606429e-05
2025-08-17 01:27:00.546881,-2.748258521023672e-05
2025-08-17 01:27:00.547881,-2.0657787899835967e-05
2025-08-17 01:27:00.548881,-2.69205429503927e-05
2025-08-17 01:27:00.549881,1.5830273696337827e-06
2025-08-17 01:27:00.549881,-2.13001203519525e-05
2025-08-17 01:27:00.550881,-9.01548355614068e-06
2025-08-17 01:27:00.551881,9.531910109217279e-06
2025-08-17 01:27:00.552881,-2.0898662114632316e-05
2025-08-17 01:27:00.553881,3.2334766729036346e-05
2025-08-17 01:27:00.554881,2.5108511181315407e-05
2025-08-17 01:27:00.555881,3.169243427691981e-05
2025-08-17 01:27:00.556881,-4.6270855818875134e-05
2025-08-17 01:27:00.557881,-0.00014197862765286118
2025-08-17 01:27:00.558881,-0.00010343858593842015
2025-08-17 01:27:00.559881,2.518880137358792e-05
2025-08-17 01:27:00.560881,4.229094338370487e-05
2025-08-17 01:27:00.561881,2.6714344130596146e-05
2025-08-17 01:27:00.562881,1.2582997442223132e-05
2025-08-17 01:27:00.563881,-2.6368255134912033e-07
2025-08-17 01:27:00.564881,1.1378620911273174e-05
2025-08-17 01:27:00.565881,2.1977131837047637e-05
2025-08-17 01:27:00.566881,1.2342121408437379e-05
2025-08-17 01:27:00.567881,3.5903212847188115e-06
2025-08-17 01:27:00.568881,2.7517260605236515e-05
2025-08-17 01:27:00.569881,2.0291005057515576e-05
2025-08-17 01:27:00.570881,2.687492815311998e-05
2025-08-17 01:27:00.571881,3.281651879660785e-05
2025-08-17 01:27:00.572881,2.7356680220691487e-05
2025-08-17 01:27:00.573881,1.2582997442223132e-05
2025-08-17 01:27:00.574881,-9.060168508767674e-07
2025-08-17 01:27:00.575881,3.188862137903925e-06
2025-08-17 01:27:00.576881,-5.045577040618809e-07
2025-08-17 01:27:00.577881,-1.736582453304436e-05
2025-08-17 01:27:00.578881,-1.4314739019027911e-05
2025-08-17 01:27:00.579881,-2.2584788894164376e-05
2025-08-17 01:27:00.580881,-2.507383396732621e-05
2025-08-17 01:27:00.581881,-1.824903483793605e-05
2025-08-17 01:27:00.582881,-1.1986277968389913e-05
2025-08-17 01:27:00.583881,-1.013956807582872e-05
2025-08-17 01:27:00.584881,-1.5483510651392862e-06
2025-08-17 01:27:00.585881,1.57143749675015e-05
2025-08-17 01:27:00.586881,2.2539174096891657e-05
2025-08-17 01:27:00.587881,1.627641722734552e-05
2025-08-17 01:27:00.588881,1.4429706425289623e-05
2025-08-17 01:27:00.589881,1.2743579645757563e-05
2025-08-17 01:27:00.590881,4.9552818381926045e-06
2025-08-17 01:27:00.591881,-7.89139903645264e-06
2025-08-17 01:27:00.592881,-1.3030070476816036e-05
2025-08-17 01:27:00.593881,-2.394974944763817e-05
2025-08-17 01:27:00.594881,-2.2584788894164376e-05
2025-08-17 01:27:00.595881,-1.8730785086518154e-05
2025-08-17 01:27:00.596881,-3.1657757062930614e-05
2025-08-17 01:27:00.597881,-3.3343883842462674e-05
2025-08-17 01:27:00.598881,-1.9212535335100256e-05
2025-08-17 01:27:00.599881,-5.964396677882178e-06
2025-08-17 01:27:00.599881,-7.489939889637753e-06
2025-08-17 01:27:00.600881,1.153920493379701e-05
2025-08-17 01:27:00.601881,1.9086630345555022e-05
2025-08-17 01:27:00.602881,2.1334799384931102e-05
2025-08-17 01:27:00.603881,2.3422384401783347e-05
2025-08-17 01:27:00.604881,1.7801959984353743e-05
2025-08-17 01:27:00.605881,1.266328945348505e-05
2025-08-17 01:27:00.606881,-1.0862193448701873e-05
2025-08-17 01:27:00.607881,-6.1526290664915e-05
2025-08-17 01:27:00.608881,-9.781816333997995e-05
